Κωδικός,Προϊόν,W%-Μήνας-Ετήσιο,ΔΤΚ,
56,ΑΓΑΘΑ ΚΑΙ ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΣΥΝΗΘΗ ΟΙΚΙΑΚΗ ΣΥΝΤΗΡΗΣΗ,Σεπτέμβριος,107,50
56,ΑΓΑΘΑ ΚΑΙ ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΣΥΝΗΘΗ ΟΙΚΙΑΚΗ ΣΥΝΤΗΡΗΣΗ,Οκτώβριος,109,87
56,ΑΓΑΘΑ ΚΑΙ ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΣΥΝΗΘΗ ΟΙΚΙΑΚΗ ΣΥΝΤΗΡΗΣΗ,Νοέμβριος,110,88
56,ΑΓΑΘΑ ΚΑΙ ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΣΥΝΗΘΗ ΟΙΚΙΑΚΗ ΣΥΝΤΗΡΗΣΗ,Δεκέμβριος,111,4
56,ΑΓΑΘΑ ΚΑΙ ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΣΥΝΗΘΗ ΟΙΚΙΑΚΗ ΣΥΝΤΗΡΗΣΗ,ΕΤΗΣΙΟΣ,104,2
5,ΔΙΑΡΚΗ ΑΓΑΘΑ - ΕΙΔΗ ΝΟΙΚΟΚΥΡΙΟΥ & ΥΠΗΡΕΣΙΕΣ,W%0,38,77
5,ΔΙΑΡΚΗ ΑΓΑΘΑ - ΕΙΔΗ ΝΟΙΚΟΚΥΡΙΟΥ & ΥΠΗΡΕΣΙΕΣ,Ιανουάριος,92,84
5,ΔΙΑΡΚΗ ΑΓΑΘΑ - ΕΙΔΗ ΝΟΙΚΟΚΥΡΙΟΥ & ΥΠΗΡΕΣΙΕΣ,Φεβρουάριος,93,47
5,ΔΙΑΡΚΗ ΑΓΑΘΑ - ΕΙΔΗ ΝΟΙΚΟΚΥΡΙΟΥ & ΥΠΗΡΕΣΙΕΣ,Μάρτιος,94,39
5,ΔΙΑΡΚΗ ΑΓΑΘΑ - ΕΙΔΗ ΝΟΙΚΟΚΥΡΙΟΥ & ΥΠΗΡΕΣΙΕΣ,Απρίλιος,94,79
5,ΔΙΑΡΚΗ ΑΓΑΘΑ - ΕΙΔΗ ΝΟΙΚΟΚΥΡΙΟΥ & ΥΠΗΡΕΣΙΕΣ,Μάιος,95,53
5,ΔΙΑΡΚΗ ΑΓΑΘΑ - ΕΙΔΗ ΝΟΙΚΟΚΥΡΙΟΥ & ΥΠΗΡΕΣΙΕΣ,Ιούνιος,97,27
5,ΔΙΑΡΚΗ ΑΓΑΘΑ - ΕΙΔΗ ΝΟΙΚΟΚΥΡΙΟΥ & ΥΠΗΡΕΣΙΕΣ,Ιούλιος,97,35
5,ΔΙΑΡΚΗ ΑΓΑΘΑ - ΕΙΔΗ ΝΟΙΚΟΚΥΡΙΟΥ & ΥΠΗΡΕΣΙΕΣ,Αύγουστος,98,40
5,ΔΙΑΡΚΗ ΑΓΑΘΑ - ΕΙΔΗ ΝΟΙΚΟΚΥΡΙΟΥ & ΥΠΗΡΕΣΙΕΣ,Σεπτέμβριος,100,42
5,ΔΙΑΡΚΗ ΑΓΑΘΑ - ΕΙΔΗ ΝΟΙΚΟΚΥΡΙΟΥ & ΥΠΗΡΕΣΙΕΣ,Οκτώβριος,101,87
5,ΔΙΑΡΚΗ ΑΓΑΘΑ - ΕΙΔΗ ΝΟΙΚΟΚΥΡΙΟΥ & ΥΠΗΡΕΣΙΕΣ,Νοέμβριος,102,45
5,ΔΙΑΡΚΗ ΑΓΑΘΑ - ΕΙΔΗ ΝΟΙΚΟΚΥΡΙΟΥ & ΥΠΗΡΕΣΙΕΣ,Δεκέμβριος,102,92
5,ΔΙΑΡΚΗ ΑΓΑΘΑ - ΕΙΔΗ ΝΟΙΚΟΚΥΡΙΟΥ & ΥΠΗΡΕΣΙΕΣ,ΕΤΗΣΙΟΣ,97,64
611,ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΙΟΝΤΑ,W%0,18,73
611,ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΙΟΝΤΑ,Ιανουάριος,101,22
611,ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΙΟΝΤΑ,Φεβρουάριος,101,9
611,ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΙΟΝΤΑ,Μάρτιος,100,99
611,ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΙΟΝΤΑ,Απρίλιος,101,2
611,ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΙΟΝΤΑ,Μάιος,100,98
611,ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΙΟΝΤΑ,Ιούνιος,100,99
611,ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΙΟΝΤΑ,Ιούλιος,100,99
611,ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΙΟΝΤΑ,Αύγουστος,106,72
611,ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΙΟΝΤΑ,Σεπτέμβριος,107,32
611,ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΙΟΝΤΑ,Οκτώβριος,107,34
611,ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΙΟΝΤΑ,Νοέμβριος,107,34
611,ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΙΟΝΤΑ,Δεκέμβριος,107,34
611,ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΙΟΝΤΑ,ΕΤΗΣΙΟΣ,103,61
6121,ΤΕΣΤ ΕΓΚΥΜΟΣΥΝΗΣ ΚΑΙ ΜΗΧΑΝΙΚΑ ΑΝΤΙΣΥΛΛΗΠΤΙΚΑ ΜΕΣΑ,W%0,0,95
6121,ΤΕΣΤ ΕΓΚΥΜΟΣΥΝΗΣ ΚΑΙ ΜΗΧΑΝΙΚΑ ΑΝΤΙΣΥΛΛΗΠΤΙΚΑ ΜΕΣΑ,Ιανουάριος,103,10
6121,ΤΕΣΤ ΕΓΚΥΜΟΣΥΝΗΣ ΚΑΙ ΜΗΧΑΝΙΚΑ ΑΝΤΙΣΥΛΛΗΠΤΙΚΑ ΜΕΣΑ,Φεβρουάριος,102,58
6121,ΤΕΣΤ ΕΓΚΥΜΟΣΥΝΗΣ ΚΑΙ ΜΗΧΑΝΙΚΑ ΑΝΤΙΣΥΛΛΗΠΤΙΚΑ ΜΕΣΑ,Μάρτιος,103,23
6121,ΤΕΣΤ ΕΓΚΥΜΟΣΥΝΗΣ ΚΑΙ ΜΗΧΑΝΙΚΑ ΑΝΤΙΣΥΛΛΗΠΤΙΚΑ ΜΕΣΑ,Απρίλιος,103,58
6121,ΤΕΣΤ ΕΓΚΥΜΟΣΥΝΗΣ ΚΑΙ ΜΗΧΑΝΙΚΑ ΑΝΤΙΣΥΛΛΗΠΤΙΚΑ ΜΕΣΑ,Μάιος,103,49
6121,ΤΕΣΤ ΕΓΚΥΜΟΣΥΝΗΣ ΚΑΙ ΜΗΧΑΝΙΚΑ ΑΝΤΙΣΥΛΛΗΠΤΙΚΑ ΜΕΣΑ,Ιούνιος,103,72
6121,ΤΕΣΤ ΕΓΚΥΜΟΣΥΝΗΣ ΚΑΙ ΜΗΧΑΝΙΚΑ ΑΝΤΙΣΥΛΛΗΠΤΙΚΑ ΜΕΣΑ,Ιούλιος,103,93
6121,ΤΕΣΤ ΕΓΚΥΜΟΣΥΝΗΣ ΚΑΙ ΜΗΧΑΝΙΚΑ ΑΝΤΙΣΥΛΛΗΠΤΙΚΑ ΜΕΣΑ,Αύγουστος,103,82
6121,ΤΕΣΤ ΕΓΚΥΜΟΣΥΝΗΣ ΚΑΙ ΜΗΧΑΝΙΚΑ ΑΝΤΙΣΥΛΛΗΠΤΙΚΑ ΜΕΣΑ,Σεπτέμβριος,104,90
6121,ΤΕΣΤ ΕΓΚΥΜΟΣΥΝΗΣ ΚΑΙ ΜΗΧΑΝΙΚΑ ΑΝΤΙΣΥΛΛΗΠΤΙΚΑ ΜΕΣΑ,Οκτώβριος,105,0
6121,ΤΕΣΤ ΕΓΚΥΜΟΣΥΝΗΣ ΚΑΙ ΜΗΧΑΝΙΚΑ ΑΝΤΙΣΥΛΛΗΠΤΙΚΑ ΜΕΣΑ,Νοέμβριος,105,90
6121,ΤΕΣΤ ΕΓΚΥΜΟΣΥΝΗΣ ΚΑΙ ΜΗΧΑΝΙΚΑ ΑΝΤΙΣΥΛΛΗΠΤΙΚΑ ΜΕΣΑ,Δεκέμβριος,105,81
6121,ΤΕΣΤ ΕΓΚΥΜΟΣΥΝΗΣ ΚΑΙ ΜΗΧΑΝΙΚΑ ΑΝΤΙΣΥΛΛΗΠΤΙΚΑ ΜΕΣΑ,ΕΤΗΣΙΟΣ,104,9
6129,ΑΛΛΑ ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,W%0,3,13
6129,ΑΛΛΑ ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Ιανουάριος,99,12
6129,ΑΛΛΑ ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Φεβρουάριος,99,43
6129,ΑΛΛΑ ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Μάρτιος,99,68
6129,ΑΛΛΑ ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Απρίλιος,99,81
6129,ΑΛΛΑ ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Μάιος,99,88
6129,ΑΛΛΑ ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Ιούνιος,100,34
6129,ΑΛΛΑ ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Ιούλιος,101,61
6129,ΑΛΛΑ ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Αύγουστος,101,87
6129,ΑΛΛΑ ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Σεπτέμβριος,102,56
6129,ΑΛΛΑ ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Οκτώβριος,101,57
6129,ΑΛΛΑ ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Νοέμβριος,101,66
6129,ΑΛΛΑ ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Δεκέμβριος,101,64
6129,ΑΛΛΑ ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,ΕΤΗΣΙΟΣ,100,76
612,ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,W%0,4,8
612,ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Ιανουάριος,97,93
612,ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Φεβρουάριος,98,5
612,ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Μάρτιος,98,38
612,ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Απρίλιος,98,55
612,ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Μάιος,98,59
612,ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Ιούνιος,98,99
612,ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Ιούλιος,99,99
612,ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Αύγουστος,100,17
612,ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Σεπτέμβριος,100,93
612,ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Οκτώβριος,100,21
612,ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Νοέμβριος,100,47
612,ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,Δεκέμβριος,100,44
612,ΙΑΤΡΙΚΑ ΠΡΟΙΟΝΤΑ,ΕΤΗΣΙΟΣ,99,39
6131,ΔΙΟΡΘΩΤΙΚΟΙ ΦΑΚΟΙ ΚΑΙ ΦΑΚΟΙ ΕΠΑΦΗΣ,W%0,0,43
6131,ΔΙΟΡΘΩΤΙΚΟΙ ΦΑΚΟΙ ΚΑΙ ΦΑΚΟΙ ΕΠΑΦΗΣ,Ιανουάριος,94,58
6131,ΔΙΟΡΘΩΤΙΚΟΙ ΦΑΚΟΙ ΚΑΙ ΦΑΚΟΙ ΕΠΑΦΗΣ,Φεβρουάριος,94,58
6131,ΔΙΟΡΘΩΤΙΚΟΙ ΦΑΚΟΙ ΚΑΙ ΦΑΚΟΙ ΕΠΑΦΗΣ,Μάρτιος,94,72
6131,ΔΙΟΡΘΩΤΙΚΟΙ ΦΑΚΟΙ ΚΑΙ ΦΑΚΟΙ ΕΠΑΦΗΣ,Απρίλιος,94,72
6131,ΔΙΟΡΘΩΤΙΚΟΙ ΦΑΚΟΙ ΚΑΙ ΦΑΚΟΙ ΕΠΑΦΗΣ,Μάιος,94,58
6131,ΔΙΟΡΘΩΤΙΚΟΙ ΦΑΚΟΙ ΚΑΙ ΦΑΚΟΙ ΕΠΑΦΗΣ,Ιούνιος,94,80
6131,ΔΙΟΡΘΩΤΙΚΟΙ ΦΑΚΟΙ ΚΑΙ ΦΑΚΟΙ ΕΠΑΦΗΣ,Ιούλιος,94,66
6131,ΔΙΟΡΘΩΤΙΚΟΙ ΦΑΚΟΙ ΚΑΙ ΦΑΚΟΙ ΕΠΑΦΗΣ,Αύγουστος,94,67
6131,ΔΙΟΡΘΩΤΙΚΟΙ ΦΑΚΟΙ ΚΑΙ ΦΑΚΟΙ ΕΠΑΦΗΣ,Σεπτέμβριος,94,86
6131,ΔΙΟΡΘΩΤΙΚΟΙ ΦΑΚΟΙ ΚΑΙ ΦΑΚΟΙ ΕΠΑΦΗΣ,Οκτώβριος,94,93
6131,ΔΙΟΡΘΩΤΙΚΟΙ ΦΑΚΟΙ ΚΑΙ ΦΑΚΟΙ ΕΠΑΦΗΣ,Νοέμβριος,94,93
6131,ΔΙΟΡΘΩΤΙΚΟΙ ΦΑΚΟΙ ΚΑΙ ΦΑΚΟΙ ΕΠΑΦΗΣ,Δεκέμβριος,94,96
6131,ΔΙΟΡΘΩΤΙΚΟΙ ΦΑΚΟΙ ΚΑΙ ΦΑΚΟΙ ΕΠΑΦΗΣ,ΕΤΗΣΙΟΣ,94,75
6132,ΑΚΟΥΣΤΙΚΑ ΒΑΡΗΚΟΪΑΣ,W%0,0,3
6132,ΑΚΟΥΣΤΙΚΑ ΒΑΡΗΚΟΪΑΣ,Ιανουάριος,99,80
6132,ΑΚΟΥΣΤΙΚΑ ΒΑΡΗΚΟΪΑΣ,Φεβρουάριος,99,80
6132,ΑΚΟΥΣΤΙΚΑ ΒΑΡΗΚΟΪΑΣ,Μάρτιος,99,97
6132,ΑΚΟΥΣΤΙΚΑ ΒΑΡΗΚΟΪΑΣ,Απρίλιος,99,97
6132,ΑΚΟΥΣΤΙΚΑ ΒΑΡΗΚΟΪΑΣ,Μάιος,99,97
6132,ΑΚΟΥΣΤΙΚΑ ΒΑΡΗΚΟΪΑΣ,Ιούνιος,99,97
6132,ΑΚΟΥΣΤΙΚΑ ΒΑΡΗΚΟΪΑΣ,Ιούλιος,100,98
6132,ΑΚΟΥΣΤΙΚΑ ΒΑΡΗΚΟΪΑΣ,Αύγουστος,100,98
6132,ΑΚΟΥΣΤΙΚΑ ΒΑΡΗΚΟΪΑΣ,Σεπτέμβριος,100,98
6132,ΑΚΟΥΣΤΙΚΑ ΒΑΡΗΚΟΪΑΣ,Οκτώβριος,100,98
6132,ΑΚΟΥΣΤΙΚΑ ΒΑΡΗΚΟΪΑΣ,Νοέμβριος,100,98
6132,ΑΚΟΥΣΤΙΚΑ ΒΑΡΗΚΟΪΑΣ,Δεκέμβριος,100,98
6132,ΑΚΟΥΣΤΙΚΑ ΒΑΡΗΚΟΪΑΣ,ΕΤΗΣΙΟΣ,100,45
6139,ΆΛΛΕΣ ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ ΚΑΙ ΕΞΟΠΛΙΣΜΟΣ,W%0,0,9
6139,ΆΛΛΕΣ ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ ΚΑΙ ΕΞΟΠΛΙΣΜΟΣ,Ιανουάριος,95,86
6139,ΆΛΛΕΣ ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ ΚΑΙ ΕΞΟΠΛΙΣΜΟΣ,Φεβρουάριος,95,87
6139,ΆΛΛΕΣ ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ ΚΑΙ ΕΞΟΠΛΙΣΜΟΣ,Μάρτιος,96,32
6139,ΆΛΛΕΣ ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ ΚΑΙ ΕΞΟΠΛΙΣΜΟΣ,Απρίλιος,96,71
6139,ΆΛΛΕΣ ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ ΚΑΙ ΕΞΟΠΛΙΣΜΟΣ,Μάιος,96,73
6139,ΆΛΛΕΣ ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ ΚΑΙ ΕΞΟΠΛΙΣΜΟΣ,Ιούνιος,96,96
6139,ΆΛΛΕΣ ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ ΚΑΙ ΕΞΟΠΛΙΣΜΟΣ,Ιούλιος,96,68
6139,ΆΛΛΕΣ ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ ΚΑΙ ΕΞΟΠΛΙΣΜΟΣ,Αύγουστος,97,15
6139,ΆΛΛΕΣ ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ ΚΑΙ ΕΞΟΠΛΙΣΜΟΣ,Σεπτέμβριος,98,53
6139,ΆΛΛΕΣ ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ ΚΑΙ ΕΞΟΠΛΙΣΜΟΣ,Οκτώβριος,98,76
6139,ΆΛΛΕΣ ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ ΚΑΙ ΕΞΟΠΛΙΣΜΟΣ,Νοέμβριος,98,70
6139,ΆΛΛΕΣ ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ ΚΑΙ ΕΞΟΠΛΙΣΜΟΣ,Δεκέμβριος,98,51
6139,ΆΛΛΕΣ ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ ΚΑΙ ΕΞΟΠΛΙΣΜΟΣ,ΕΤΗΣΙΟΣ,97,23
613,ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ KAI ΕΞΟΠΛΙΣΜΟΣ,W%0,0,55
613,ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ KAI ΕΞΟΠΛΙΣΜΟΣ,Ιανουάριος,96,12
613,ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ KAI ΕΞΟΠΛΙΣΜΟΣ,Φεβρουάριος,96,12
613,ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ KAI ΕΞΟΠΛΙΣΜΟΣ,Μάρτιος,96,32
613,ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ KAI ΕΞΟΠΛΙΣΜΟΣ,Απρίλιος,96,39
613,ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ KAI ΕΞΟΠΛΙΣΜΟΣ,Μάιος,96,28
613,ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ KAI ΕΞΟΠΛΙΣΜΟΣ,Ιούνιος,96,49
613,ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ KAI ΕΞΟΠΛΙΣΜΟΣ,Ιούλιος,96,39
613,ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ KAI ΕΞΟΠΛΙΣΜΟΣ,Αύγουστος,96,47
613,ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ KAI ΕΞΟΠΛΙΣΜΟΣ,Σεπτέμβριος,96,85
613,ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ KAI ΕΞΟΠΛΙΣΜΟΣ,Οκτώβριος,96,95
613,ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ KAI ΕΞΟΠΛΙΣΜΟΣ,Νοέμβριος,96,94
613,ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ KAI ΕΞΟΠΛΙΣΜΟΣ,Δεκέμβριος,96,93
613,ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ KAI ΕΞΟΠΛΙΣΜΟΣ,ΕΤΗΣΙΟΣ,96,52
61,ΦΑΡΜΑΚΑ-ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΪΟΝΤΑ-ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ,W%0,23,36
61,ΦΑΡΜΑΚΑ-ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΪΟΝΤΑ-ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ,Ιανουάριος,100,85
61,ΦΑΡΜΑΚΑ-ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΪΟΝΤΑ-ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ,Φεβρουάριος,100,77
61,ΦΑΡΜΑΚΑ-ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΪΟΝΤΑ-ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ,Μάρτιος,100,75
61,ΦΑΡΜΑΚΑ-ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΪΟΝΤΑ-ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ,Απρίλιος,100,81
61,ΦΑΡΜΑΚΑ-ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΪΟΝΤΑ-ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ,Μάιος,100,79
61,ΦΑΡΜΑΚΑ-ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΪΟΝΤΑ-ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ,Ιούνιος,100,87
61,ΦΑΡΜΑΚΑ-ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΪΟΝΤΑ-ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ,Ιούλιος,101,5
61,ΦΑΡΜΑΚΑ-ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΪΟΝΤΑ-ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ,Αύγουστος,105,65
61,ΦΑΡΜΑΚΑ-ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΪΟΝΤΑ-ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ,Σεπτέμβριος,106,28
61,ΦΑΡΜΑΚΑ-ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΪΟΝΤΑ-ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ,Οκτώβριος,106,17
61,ΦΑΡΜΑΚΑ-ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΪΟΝΤΑ-ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ,Νοέμβριος,106,21
61,ΦΑΡΜΑΚΑ-ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΪΟΝΤΑ-ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ,Δεκέμβριος,106,21
61,ΦΑΡΜΑΚΑ-ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΪΟΝΤΑ-ΘΕΡΑΠΕΥΤΙΚΕΣ ΣΥΣΚΕΥΕΣ,ΕΤΗΣΙΟΣ,103,3
6211,ΥΠΗΡΕΣΙΕΣ ΓΕΝΙΚΩΝ ΙΑΤΡΩΝ,W%0,1,60
6211,ΥΠΗΡΕΣΙΕΣ ΓΕΝΙΚΩΝ ΙΑΤΡΩΝ,Ιανουάριος,101,8
6211,ΥΠΗΡΕΣΙΕΣ ΓΕΝΙΚΩΝ ΙΑΤΡΩΝ,Φεβρουάριος,101,8
6211,ΥΠΗΡΕΣΙΕΣ ΓΕΝΙΚΩΝ ΙΑΤΡΩΝ,Μάρτιος,101,8
6211,ΥΠΗΡΕΣΙΕΣ ΓΕΝΙΚΩΝ ΙΑΤΡΩΝ,Απρίλιος,101,81
6211,ΥΠΗΡΕΣΙΕΣ ΓΕΝΙΚΩΝ ΙΑΤΡΩΝ,Μάιος,101,91
6211,ΥΠΗΡΕΣΙΕΣ ΓΕΝΙΚΩΝ ΙΑΤΡΩΝ,Ιούνιος,101,91
6211,ΥΠΗΡΕΣΙΕΣ ΓΕΝΙΚΩΝ ΙΑΤΡΩΝ,Ιούλιος,102,70
6211,ΥΠΗΡΕΣΙΕΣ ΓΕΝΙΚΩΝ ΙΑΤΡΩΝ,Αύγουστος,102,70
6211,ΥΠΗΡΕΣΙΕΣ ΓΕΝΙΚΩΝ ΙΑΤΡΩΝ,Σεπτέμβριος,102,70
6211,ΥΠΗΡΕΣΙΕΣ ΓΕΝΙΚΩΝ ΙΑΤΡΩΝ,Οκτώβριος,103,39
6211,ΥΠΗΡΕΣΙΕΣ ΓΕΝΙΚΩΝ ΙΑΤΡΩΝ,Νοέμβριος,103,49
6211,ΥΠΗΡΕΣΙΕΣ ΓΕΝΙΚΩΝ ΙΑΤΡΩΝ,Δεκέμβριος,103,49
6211,ΥΠΗΡΕΣΙΕΣ ΓΕΝΙΚΩΝ ΙΑΤΡΩΝ,ΕΤΗΣΙΟΣ,102,28
6212,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΩΝ ΕΙΔΙΚΟΤΗΤΑΣ,W%0,4,93
6212,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΩΝ ΕΙΔΙΚΟΤΗΤΑΣ,Ιανουάριος,101,79
6212,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΩΝ ΕΙΔΙΚΟΤΗΤΑΣ,Φεβρουάριος,101,79
6212,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΩΝ ΕΙΔΙΚΟΤΗΤΑΣ,Μάρτιος,101,87
6212,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΩΝ ΕΙΔΙΚΟΤΗΤΑΣ,Απρίλιος,101,91
6212,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΩΝ ΕΙΔΙΚΟΤΗΤΑΣ,Μάιος,102,37
6212,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΩΝ ΕΙΔΙΚΟΤΗΤΑΣ,Ιούνιος,102,37
6212,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΩΝ ΕΙΔΙΚΟΤΗΤΑΣ,Ιούλιος,102,87
6212,ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΩΝ ΕΙΔΙΚΟΤΗΤΑΣ,Αύγουστος,102,87
