Κωδικός,Προϊόν,W%-Μήνας-Ετήσιο,ΔΤΚ,
44,ΔΙΑΦΟΡΕΣ ΥΠΗΡΕΣΙΕΣ ΠΟΥ ΣΧΕΤΙΖΟΝΤΑΙ ΜΕ ΤΟ ΣΠΙΤΙ,Μάιος,100,12
44,ΔΙΑΦΟΡΕΣ ΥΠΗΡΕΣΙΕΣ ΠΟΥ ΣΧΕΤΙΖΟΝΤΑΙ ΜΕ ΤΟ ΣΠΙΤΙ,Ιούνιος,100,14
44,ΔΙΑΦΟΡΕΣ ΥΠΗΡΕΣΙΕΣ ΠΟΥ ΣΧΕΤΙΖΟΝΤΑΙ ΜΕ ΤΟ ΣΠΙΤΙ,Ιούλιος,100,14
44,ΔΙΑΦΟΡΕΣ ΥΠΗΡΕΣΙΕΣ ΠΟΥ ΣΧΕΤΙΖΟΝΤΑΙ ΜΕ ΤΟ ΣΠΙΤΙ,Αύγουστος,100,14
44,ΔΙΑΦΟΡΕΣ ΥΠΗΡΕΣΙΕΣ ΠΟΥ ΣΧΕΤΙΖΟΝΤΑΙ ΜΕ ΤΟ ΣΠΙΤΙ,Σεπτέμβριος,100,27
44,ΔΙΑΦΟΡΕΣ ΥΠΗΡΕΣΙΕΣ ΠΟΥ ΣΧΕΤΙΖΟΝΤΑΙ ΜΕ ΤΟ ΣΠΙΤΙ,Οκτώβριος,100,27
44,ΔΙΑΦΟΡΕΣ ΥΠΗΡΕΣΙΕΣ ΠΟΥ ΣΧΕΤΙΖΟΝΤΑΙ ΜΕ ΤΟ ΣΠΙΤΙ,Νοέμβριος,100,27
44,ΔΙΑΦΟΡΕΣ ΥΠΗΡΕΣΙΕΣ ΠΟΥ ΣΧΕΤΙΖΟΝΤΑΙ ΜΕ ΤΟ ΣΠΙΤΙ,Δεκέμβριος,100,27
44,ΔΙΑΦΟΡΕΣ ΥΠΗΡΕΣΙΕΣ ΠΟΥ ΣΧΕΤΙΖΟΝΤΑΙ ΜΕ ΤΟ ΣΠΙΤΙ,ΕΤΗΣΙΟΣ,100,17
451,ΗΛΕΚΤΡΙΣΜΟΣ,W%0,33,67
451,ΗΛΕΚΤΡΙΣΜΟΣ,Ιανουάριος,94,66
451,ΗΛΕΚΤΡΙΣΜΟΣ,Φεβρουάριος,94,66
451,ΗΛΕΚΤΡΙΣΜΟΣ,Μάρτιος,94,66
451,ΗΛΕΚΤΡΙΣΜΟΣ,Απρίλιος,94,66
451,ΗΛΕΚΤΡΙΣΜΟΣ,Μάιος,94,66
451,ΗΛΕΚΤΡΙΣΜΟΣ,Ιούνιος,94,66
451,ΗΛΕΚΤΡΙΣΜΟΣ,Ιούλιος,94,66
451,ΗΛΕΚΤΡΙΣΜΟΣ,Αύγουστος,94,74
451,ΗΛΕΚΤΡΙΣΜΟΣ,Σεπτέμβριος,94,74
451,ΗΛΕΚΤΡΙΣΜΟΣ,Οκτώβριος,111,77
451,ΗΛΕΚΤΡΙΣΜΟΣ,Νοέμβριος,129,53
451,ΗΛΕΚΤΡΙΣΜΟΣ,Δεκέμβριος,136,32
451,ΗΛΕΚΤΡΙΣΜΟΣ,ΕΤΗΣΙΟΣ,102,48
4521,ΦΥΣΙΚΟ ΑΕΡΙΟ,W%0,0,91
4521,ΦΥΣΙΚΟ ΑΕΡΙΟ,Ιανουάριος,80,54
4521,ΦΥΣΙΚΟ ΑΕΡΙΟ,Φεβρουάριος,88,54
4521,ΦΥΣΙΚΟ ΑΕΡΙΟ,Μάρτιος,87,4
4521,ΦΥΣΙΚΟ ΑΕΡΙΟ,Απρίλιος,83,7
4521,ΦΥΣΙΚΟ ΑΕΡΙΟ,Μάιος,87,23
4521,ΦΥΣΙΚΟ ΑΕΡΙΟ,Ιούνιος,101,4
4521,ΦΥΣΙΚΟ ΑΕΡΙΟ,Ιούλιος,108,11
4521,ΦΥΣΙΚΟ ΑΕΡΙΟ,Αύγουστος,119,13
4521,ΦΥΣΙΚΟ ΑΕΡΙΟ,Σεπτέμβριος,134,35
4521,ΦΥΣΙΚΟ ΑΕΡΙΟ,Οκτώβριος,162,66
4521,ΦΥΣΙΚΟ ΑΕΡΙΟ,Νοέμβριος,214,26
4521,ΦΥΣΙΚΟ ΑΕΡΙΟ,Δεκέμβριος,179,63
4521,ΦΥΣΙΚΟ ΑΕΡΙΟ,ΕΤΗΣΙΟΣ,120,47
4522,ΥΓPAEPIO,W%0,0,53
4522,ΥΓPAEPIO,Ιανουάριος,99,8
4522,ΥΓPAEPIO,Φεβρουάριος,99,19
4522,ΥΓPAEPIO,Μάρτιος,100,15
4522,ΥΓPAEPIO,Απρίλιος,100,6
4522,ΥΓPAEPIO,Μάιος,99,25
4522,ΥΓPAEPIO,Ιούνιος,101,70
4522,ΥΓPAEPIO,Ιούλιος,101,98
4522,ΥΓPAEPIO,Αύγουστος,101,76
4522,ΥΓPAEPIO,Σεπτέμβριος,101,85
4522,ΥΓPAEPIO,Οκτώβριος,101,86
4522,ΥΓPAEPIO,Νοέμβριος,102,13
4522,ΥΓPAEPIO,Δεκέμβριος,102,31
4522,ΥΓPAEPIO,ΕΤΗΣΙΟΣ,100,94
452,ΥΓΡΑΕΡΙΟ - ΦΥΣΙΚΟ ΑΕΡΙΟ,W%0,1,44
452,ΥΓΡΑΕΡΙΟ - ΦΥΣΙΚΟ ΑΕΡΙΟ,Ιανουάριος,85,26
452,ΥΓΡΑΕΡΙΟ - ΦΥΣΙΚΟ ΑΕΡΙΟ,Φεβρουάριος,90,75
452,ΥΓΡΑΕΡΙΟ - ΦΥΣΙΚΟ ΑΕΡΙΟ,Μάρτιος,90,2
452,ΥΓΡΑΕΡΙΟ - ΦΥΣΙΚΟ ΑΕΡΙΟ,Απρίλιος,87,28
452,ΥΓΡΑΕΡΙΟ - ΦΥΣΙΚΟ ΑΕΡΙΟ,Μάιος,89,87
452,ΥΓΡΑΕΡΙΟ - ΦΥΣΙΚΟ ΑΕΡΙΟ,Ιούνιος,100,4
452,ΥΓΡΑΕΡΙΟ - ΦΥΣΙΚΟ ΑΕΡΙΟ,Ιούλιος,104,95
452,ΥΓΡΑΕΡΙΟ - ΦΥΣΙΚΟ ΑΕΡΙΟ,Αύγουστος,112,39
452,ΥΓΡΑΕΡΙΟ - ΦΥΣΙΚΟ ΑΕΡΙΟ,Σεπτέμβριος,122,80
452,ΥΓΡΑΕΡΙΟ - ΦΥΣΙΚΟ ΑΕΡΙΟ,Οκτώβριος,142,12
452,ΥΓΡΑΕΡΙΟ - ΦΥΣΙΚΟ ΑΕΡΙΟ,Νοέμβριος,177,39
452,ΥΓΡΑΕΡΙΟ - ΦΥΣΙΚΟ ΑΕΡΙΟ,Δεκέμβριος,153,83
452,ΥΓΡΑΕΡΙΟ - ΦΥΣΙΚΟ ΑΕΡΙΟ,ΕΤΗΣΙΟΣ,113,6
453,ΠΕΤΡΕΛΑΙΟ ΘΕΡΜΑΝΣΗΣ,W%0,11,23
453,ΠΕΤΡΕΛΑΙΟ ΘΕΡΜΑΝΣΗΣ,Ιανουάριος,94,81
453,ΠΕΤΡΕΛΑΙΟ ΘΕΡΜΑΝΣΗΣ,Φεβρουάριος,98,84
453,ΠΕΤΡΕΛΑΙΟ ΘΕΡΜΑΝΣΗΣ,Μάρτιος,104,40
453,ΠΕΤΡΕΛΑΙΟ ΘΕΡΜΑΝΣΗΣ,Απρίλιος,104,51
453,ΠΕΤΡΕΛΑΙΟ ΘΕΡΜΑΝΣΗΣ,Μάιος,104,51
453,ΠΕΤΡΕΛΑΙΟ ΘΕΡΜΑΝΣΗΣ,Ιούνιος,104,51
453,ΠΕΤΡΕΛΑΙΟ ΘΕΡΜΑΝΣΗΣ,Ιούλιος,104,51
453,ΠΕΤΡΕΛΑΙΟ ΘΕΡΜΑΝΣΗΣ,Αύγουστος,104,51
453,ΠΕΤΡΕΛΑΙΟ ΘΕΡΜΑΝΣΗΣ,Σεπτέμβριος,104,51
453,ΠΕΤΡΕΛΑΙΟ ΘΕΡΜΑΝΣΗΣ,Οκτώβριος,126,74
453,ΠΕΤΡΕΛΑΙΟ ΘΕΡΜΑΝΣΗΣ,Νοέμβριος,126,41
453,ΠΕΤΡΕΛΑΙΟ ΘΕΡΜΑΝΣΗΣ,Δεκέμβριος,122,60
453,ΠΕΤΡΕΛΑΙΟ ΘΕΡΜΑΝΣΗΣ,ΕΤΗΣΙΟΣ,108,4
4549,ΑΛΛΑ ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,W%0,1,26
4549,ΑΛΛΑ ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Ιανουάριος,102,63
4549,ΑΛΛΑ ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Φεβρουάριος,102,43
4549,ΑΛΛΑ ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Μάρτιος,102,56
4549,ΑΛΛΑ ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Απρίλιος,101,56
4549,ΑΛΛΑ ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Μάιος,102,50
4549,ΑΛΛΑ ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Ιούνιος,101,34
4549,ΑΛΛΑ ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Ιούλιος,101,60
4549,ΑΛΛΑ ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Αύγουστος,101,66
4549,ΑΛΛΑ ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Σεπτέμβριος,102,12
4549,ΑΛΛΑ ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Οκτώβριος,102,79
4549,ΑΛΛΑ ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Νοέμβριος,103,39
4549,ΑΛΛΑ ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Δεκέμβριος,103,6
4549,ΑΛΛΑ ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,ΕΤΗΣΙΟΣ,102,3
454,ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,W%0,1,26
454,ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Ιανουάριος,102,63
454,ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Φεβρουάριος,102,43
454,ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Μάρτιος,102,56
454,ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Απρίλιος,101,56
454,ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Μάιος,102,50
454,ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Ιούνιος,101,34
454,ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Ιούλιος,101,60
454,ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Αύγουστος,101,66
454,ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Σεπτέμβριος,102,12
454,ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Οκτώβριος,102,79
454,ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Νοέμβριος,103,39
454,ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,Δεκέμβριος,103,6
454,ΣΤΕΡΕΑ ΚΑΥΣΙΜΑ,ΕΤΗΣΙΟΣ,102,3
45,ΦΥΣΙΚΟ ΑΕΡΙΟ ΚΑΙ ΑΛΛΑ ΚΑΥΣΙΜΑ,W%0,47,61
45,ΦΥΣΙΚΟ ΑΕΡΙΟ ΚΑΙ ΑΛΛΑ ΚΑΥΣΙΜΑ,Ιανουάριος,95,38
45,ΦΥΣΙΚΟ ΑΕΡΙΟ ΚΑΙ ΑΛΛΑ ΚΑΥΣΙΜΑ,Φεβρουάριος,96,55
45,ΦΥΣΙΚΟ ΑΕΡΙΟ ΚΑΙ ΑΛΛΑ ΚΑΥΣΙΜΑ,Μάρτιος,97,87
45,ΦΥΣΙΚΟ ΑΕΡΙΟ ΚΑΙ ΑΛΛΑ ΚΑΥΣΙΜΑ,Απρίλιος,97,78
45,ΦΥΣΙΚΟ ΑΕΡΙΟ ΚΑΙ ΑΛΛΑ ΚΑΥΣΙΜΑ,Μάιος,97,89
45,ΦΥΣΙΚΟ ΑΕΡΙΟ ΚΑΙ ΑΛΛΑ ΚΑΥΣΙΜΑ,Ιούνιος,98,21
45,ΦΥΣΙΚΟ ΑΕΡΙΟ ΚΑΙ ΑΛΛΑ ΚΑΥΣΙΜΑ,Ιούλιος,98,39
45,ΦΥΣΙΚΟ ΑΕΡΙΟ ΚΑΙ ΑΛΛΑ ΚΑΥΣΙΜΑ,Αύγουστος,98,71
45,ΦΥΣΙΚΟ ΑΕΡΙΟ ΚΑΙ ΑΛΛΑ ΚΑΥΣΙΜΑ,Σεπτέμβριος,99,8
45,ΦΥΣΙΚΟ ΑΕΡΙΟ ΚΑΙ ΑΛΛΑ ΚΑΥΣΙΜΑ,Οκτώβριος,117,20
45,ΦΥΣΙΚΟ ΑΕΡΙΟ ΚΑΙ ΑΛΛΑ ΚΑΥΣΙΜΑ,Νοέμβριος,130,91
45,ΦΥΣΙΚΟ ΑΕΡΙΟ ΚΑΙ ΑΛΛΑ ΚΑΥΣΙΜΑ,Δεκέμβριος,133,96
45,ΦΥΣΙΚΟ ΑΕΡΙΟ ΚΑΙ ΑΛΛΑ ΚΑΥΣΙΜΑ,ΕΤΗΣΙΟΣ,105,16
4,ΣΤΕΓΑΣΗ,W%0,108,69
4,ΣΤΕΓΑΣΗ,Ιανουάριος,95,9
4,ΣΤΕΓΑΣΗ,Φεβρουάριος,95,60
4,ΣΤΕΓΑΣΗ,Μάρτιος,96,18
4,ΣΤΕΓΑΣΗ,Απρίλιος,96,15
4,ΣΤΕΓΑΣΗ,Μάιος,96,22
4,ΣΤΕΓΑΣΗ,Ιούνιος,96,38
4,ΣΤΕΓΑΣΗ,Ιούλιος,96,45
4,ΣΤΕΓΑΣΗ,Αύγουστος,96,61
4,ΣΤΕΓΑΣΗ,Σεπτέμβριος,96,81
4,ΣΤΕΓΑΣΗ,Οκτώβριος,104,80
4,ΣΤΕΓΑΣΗ,Νοέμβριος,110,86
4,ΣΤΕΓΑΣΗ,Δεκέμβριος,112,28
4,ΣΤΕΓΑΣΗ,ΕΤΗΣΙΟΣ,99,45
5111,ΕΠΙΠΛΑ,W%0,1,93
5111,ΕΠΙΠΛΑ,Ιανουάριος,88,97
5111,ΕΠΙΠΛΑ,Φεβρουάριος,89,40
5111,ΕΠΙΠΛΑ,Μάρτιος,90,4
5111,ΕΠΙΠΛΑ,Απρίλιος,91,74
5111,ΕΠΙΠΛΑ,Μάιος,91,72
5111,ΕΠΙΠΛΑ,Ιούνιος,92,57
5111,ΕΠΙΠΛΑ,Ιούλιος,91,1
5111,ΕΠΙΠΛΑ,Αύγουστος,91,10
5111,ΕΠΙΠΛΑ,Σεπτέμβριος,93,5
5111,ΕΠΙΠΛΑ,Οκτώβριος,94,77
5111,ΕΠΙΠΛΑ,Νοέμβριος,93,35
5111,ΕΠΙΠΛΑ,Δεκέμβριος,94,11
5111,ΕΠΙΠΛΑ,ΕΤΗΣΙΟΣ,91,82
5112,ΕΠΙΠΛΑ ΚΗΠΟΥ,W%0,0,13
5112,ΕΠΙΠΛΑ ΚΗΠΟΥ,Ιανουάριος,85,13
5112,ΕΠΙΠΛΑ ΚΗΠΟΥ,Φεβρουάριος,86,81
5112,ΕΠΙΠΛΑ ΚΗΠΟΥ,Μάρτιος,87,44
5112,ΕΠΙΠΛΑ ΚΗΠΟΥ,Απρίλιος,85,34
5112,ΕΠΙΠΛΑ ΚΗΠΟΥ,Μάιος,88,0
5112,ΕΠΙΠΛΑ ΚΗΠΟΥ,Ιούνιος,88,30
5112,ΕΠΙΠΛΑ ΚΗΠΟΥ,Ιούλιος,89,3
5112,ΕΠΙΠΛΑ ΚΗΠΟΥ,Αύγουστος,87,28
5112,ΕΠΙΠΛΑ ΚΗΠΟΥ,Σεπτέμβριος,88,53
5112,ΕΠΙΠΛΑ ΚΗΠΟΥ,Οκτώβριος,90,55
5112,ΕΠΙΠΛΑ ΚΗΠΟΥ,Νοέμβριος,90,60
5112,ΕΠΙΠΛΑ ΚΗΠΟΥ,Δεκέμβριος,90,98
5112,ΕΠΙΠΛΑ ΚΗΠΟΥ,ΕΤΗΣΙΟΣ,88,16
5113,ΦΩΤΙΣΤΙΚΑ,W%0,0,10
5113,ΦΩΤΙΣΤΙΚΑ,Ιανουάριος,94,40
5113,ΦΩΤΙΣΤΙΚΑ,Φεβρουάριος,94,7
5113,ΦΩΤΙΣΤΙΚΑ,Μάρτιος,94,80
5113,ΦΩΤΙΣΤΙΚΑ,Απρίλιος,95,62
5113,ΦΩΤΙΣΤΙΚΑ,Μάιος,95,56
5113,ΦΩΤΙΣΤΙΚΑ,Ιούνιος,95,97
5113,ΦΩΤΙΣΤΙΚΑ,Ιούλιος,96,42
5113,ΦΩΤΙΣΤΙΚΑ,Αύγουστος,96,93
5113,ΦΩΤΙΣΤΙΚΑ,Σεπτέμβριος,98,68
5113,ΦΩΤΙΣΤΙΚΑ,Οκτώβριος,99,90
5113,ΦΩΤΙΣΤΙΚΑ,Νοέμβριος,99,72
5113,ΦΩΤΙΣΤΙΚΑ,Δεκέμβριος,99,82
5113,ΦΩΤΙΣΤΙΚΑ,ΕΤΗΣΙΟΣ,96,82
5119,ΑΛΛΑ ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ,W%0,0,30
5119,ΑΛΛΑ ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ,Ιανουάριος,90,8
5119,ΑΛΛΑ ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ,Φεβρουάριος,89,26
5119,ΑΛΛΑ ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ,Μάρτιος,89,86
5119,ΑΛΛΑ ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ,Απρίλιος,90,24
5119,ΑΛΛΑ ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ,Μάιος,89,27
5119,ΑΛΛΑ ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ,Ιούνιος,89,87
5119,ΑΛΛΑ ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ,Ιούλιος,87,3
5119,ΑΛΛΑ ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ,Αύγουστος,86,83
5119,ΑΛΛΑ ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ,Σεπτέμβριος,87,5
5119,ΑΛΛΑ ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ,Οκτώβριος,87,23
5119,ΑΛΛΑ ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ,Νοέμβριος,87,13
5119,ΑΛΛΑ ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ,Δεκέμβριος,87,53
5119,ΑΛΛΑ ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ,ΕΤΗΣΙΟΣ,88,45
511,ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ,W%0,2,46
511,ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ,Ιανουάριος,88,92
511,ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ,Φεβρουάριος,89,24
511,ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ,Μάρτιος,89,88
511,ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ,Απρίλιος,91,17
511,ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ,Μάιος,91,18
511,ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ,Ιούνιος,91,95
511,ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ,Ιούλιος,90,44
511,ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ,Αύγουστος,90,40
511,ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ,Σεπτέμβριος,92,9
511,ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ,Οκτώβριος,93,61
511,ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ,Νοέμβριος,92,49
511,ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ,Δεκέμβριος,93,16
511,ΕΠΙΠΛΑ ΚΑΙ ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ,ΕΤΗΣΙΟΣ,91,21
5121,ΧΑΛΙΑ ΚΑΙ ΜΟΚΕΤΕΣ,W%0,0,24
5121,ΧΑΛΙΑ ΚΑΙ ΜΟΚΕΤΕΣ,Ιανουάριος,96,61
5121,ΧΑΛΙΑ ΚΑΙ ΜΟΚΕΤΕΣ,Φεβρουάριος,95,88
5121,ΧΑΛΙΑ ΚΑΙ ΜΟΚΕΤΕΣ,Μάρτιος,96,96
5121,ΧΑΛΙΑ ΚΑΙ ΜΟΚΕΤΕΣ,Απρίλιος,98,54
5121,ΧΑΛΙΑ ΚΑΙ ΜΟΚΕΤΕΣ,Μάιος,98,74
5121,ΧΑΛΙΑ ΚΑΙ ΜΟΚΕΤΕΣ,Ιούνιος,99,38
5121,ΧΑΛΙΑ ΚΑΙ ΜΟΚΕΤΕΣ,Ιούλιος,97,38
5121,ΧΑΛΙΑ ΚΑΙ ΜΟΚΕΤΕΣ,Αύγουστος,97,98
5121,ΧΑΛΙΑ ΚΑΙ ΜΟΚΕΤΕΣ,Σεπτέμβριος,99,58
5121,ΧΑΛΙΑ ΚΑΙ ΜΟΚΕΤΕΣ,Οκτώβριος,99,5
5121,ΧΑΛΙΑ ΚΑΙ ΜΟΚΕΤΕΣ,Νοέμβριος,99,95
5121,ΧΑΛΙΑ ΚΑΙ ΜΟΚΕΤΕΣ,Δεκέμβριος,100,40
5121,ΧΑΛΙΑ ΚΑΙ ΜΟΚΕΤΕΣ,ΕΤΗΣΙΟΣ,98,37
512,ΤΑΠΗΤΕΣ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,W%0,0,24
512,ΤΑΠΗΤΕΣ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Ιανουάριος,96,61
512,ΤΑΠΗΤΕΣ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Φεβρουάριος,95,88
512,ΤΑΠΗΤΕΣ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Μάρτιος,96,96
512,ΤΑΠΗΤΕΣ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Απρίλιος,98,54
512,ΤΑΠΗΤΕΣ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Μάιος,98,74
512,ΤΑΠΗΤΕΣ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Ιούνιος,99,38
512,ΤΑΠΗΤΕΣ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Ιούλιος,97,38
512,ΤΑΠΗΤΕΣ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Αύγουστος,97,98
512,ΤΑΠΗΤΕΣ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Σεπτέμβριος,99,58
512,ΤΑΠΗΤΕΣ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Οκτώβριος,99,5
512,ΤΑΠΗΤΕΣ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Νοέμβριος,99,95
512,ΤΑΠΗΤΕΣ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Δεκέμβριος,100,40
512,ΤΑΠΗΤΕΣ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,ΕΤΗΣΙΟΣ,98,37
51,ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,W%0,2,71
51,ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Ιανουάριος,89,71
51,ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Φεβρουάριος,89,94
51,ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Μάρτιος,90,62
51,ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Απρίλιος,91,94
51,ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Μάιος,91,96
51,ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Ιούνιος,92,72
51,ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Ιούλιος,91,17
51,ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Αύγουστος,91,19
51,ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Σεπτέμβριος,92,87
51,ΔΙΑΚΟΣΜΗΤΙΚΑ ΕΙΔΗ ΚΑΙ ΑΛΛΑ ΚΑΛΥΜΜΑΤΑ ΔΑΠΕΔΟΥ,Οκτώβριος,94,23
